gene	chr	peak_position	strand	model_prediction
AC034102.2	chr12	56104566	+	1
AC036214.3	chr8	80030263	-	1
AC037459.1	chr8	22589290	+	1
AC040162.1	chr16	67935673	-	1
AC048338.1	chr12	122226024	-	1
AC048338.1	chr12	122266436	-	1
AC058822.1	chr4	53377641	+	1
AC064799.1	chr15	71341737	-	1
AC068205.2	chr11	43680795	+	1
AC068205.2	chr11	43680741	+	1
AC068533.4	chr7	66114847	+	1
AC068547.1	chr2	151828474	-	1
AC068547.1	chr2	151828421	-	1
AC068580.1	chr11	1763877	-	1
AC068580.1	chr11	1763898	-	1
AC068580.1	chr11	1763927	-	1
AC068580.4	chr11	1763898	-	1
AC068580.4	chr11	1763877	-	1
AC068580.4	chr11	1763927	-	1
AC068888.1	chr12	53041516	-	1
AC068896.1	chr10	124791852	-	1
AC069185.1	chr8	11801988	-	1
AC069257.3	chr3	196318240	-	1
AC069257.3	chr3	196318262	-	1
AC069288.1	chr7	2242186	-	1
AC069503.2	chr12	121888840	+	1
AC073283.3	chr2	47176486	-	1
AC073283.3	chr2	47176511	-	1
AC073508.2	chr17	40647840	-	1
AC073610.2	chr12	48925520	-	1
AC073610.2	chr12	48937139	-	1
AC073610.3	chr12	48957452	-	1
AC073610.3	chr12	48937139	-	1
AC073610.3	chr12	48925520	-	1
AC073610.3	chr12	48957473	-	1
AC073842.2	chr7	100119354	-	1
AC073896.1	chr12	56315875	-	1
AC073896.1	chr12	56315908	-	1
AC073896.1	chr12	56315988	-	1
AC074032.1	chr12	50112236	+	1
AC074091.1	chr2	27629052	+	1
AC074091.1	chr2	27583043	+	1
AC078778.1	chr12	54325139	+	1
AC078778.1	chr12	54284293	+	1
AC078778.1	chr12	54280748	+	1
AC078817.1	chr12	80103358	-	1
AC078927.1	chr12	66169992	-	1
AC078927.1	chr12	66130750	-	1
AC078927.1	chr12	66170013	-	1
AC079174.1	chr12	106248020	-	1
AC079447.1	chr2	99181194	+	1
AC079447.1	chr2	99181152	+	1
AC079781.5	chr7	97872427	-	1
AC079781.5	chr7	97972321	-	1
AC079781.5	chr7	97872453	-	1
AC079781.5	chr7	97872403	-	1
AC084337.2	chr11	6481501	+	1
AC084337.2	chr11	6481480	+	1
AC087289.4	chr17	75904906	-	1
AC087289.4	chr17	75904883	-	1
AC087632.1	chr15	64381444	-	1
AC087721.2	chr15	41332883	+	1
AC087721.2	chr15	41284007	+	1
AC090227.1	chr18	49813900	-	1
AC090227.1	chr18	49813521	-	1
AC090360.1	chr18	80034478	+	1
AC090498.1	chr7	137513818	+	1
AC090527.2	chr15	45587379	+	1
AC091060.1	chr18	35972689	+	1
AC091060.1	chr18	35972710	+	1
AC091133.2	chr17	48997730	-	1
AC091167.2	chr15	90265690	+	1
AC091167.6	chr15	90265690	+	1
AC091820.1	chr5	167303372	-	1
AC091959.3	chr5	146203600	+	1
AC091959.3	chr5	146203634	+	1
AC092073.1	chr19	34404412	+	1
AC092117.2	chr16	2682523	+	1
AC092143.1	chr16	89923342	+	1
AC092329.1	chr19	23274219	-	1
AC092329.3	chr19	23274219	-	1
AC092329.4	chr19	23274219	-	1
AC092587.1	chr2	99181194	+	1
AC092587.1	chr2	99181152	+	1
AC092647.5	chr7	55951906	+	1
AC092718.3	chr16	81096378	-	1
AC092718.8	chr16	81096378	-	1
AC092755.1	chr15	59657476	-	1
AC092755.1	chr15	59657517	-	1
AC093152.1	chr1	222815058	+	1
AC093512.2	chr16	30064184	+	1
AC093512.2	chr16	30064214	+	1
AC093512.2	chr16	30065821	+	1
AC093512.2	chr16	30064405	+	1
AC093512.2	chr16	30065760	+	1
AC093512.2	chr16	30065728	+	1
AC093512.2	chr16	30064430	+	1
AC093525.1	chr16	2513999	+	1
AC093525.1	chr16	2513972	+	1
AC093525.2	chr16	2513972	+	1
AC093525.2	chr16	2513999	+	1
AC093673.1	chr7	143380989	-	1
AC093884.1	chr2	223945335	-	1
AC097493.4	chr4	9532408	+	1
AC098588.1	chr4	145098189	-	1
AC098588.1	chr4	145098158	-	1
AC098934.1	chr1	202861526	-	1
AC099329.1	chr3	42804480	-	1
AC099811.2	chr17	42154989	-	1
AC099850.2	chr17	59204325	+	1
AC100778.2	chr18	49487234	-	1
AC100830.1	chr15	64700972	+	1
AC104109.3	chr5	134176950	-	1
AC104109.3	chr5	134176998	-	1
AC104109.3	chr5	134226073	-	1
AC104109.4	chr5	134226073	-	1
AC104123.1	chr5	96007906	+	1
AC104257.1	chr8	131310462	+	1
AC104389.4	chr11	5580602	-	1
AC104452.1	chr3	49422460	-	1
AC104461.1	chr1	200411801	+	1
AC104581.2	chr17	7931946	-	1
AC109460.3	chr16	28974792	+	1
AC110275.1	chr8	43056323	+	1
AC112504.2	chr3	141738194	+	1
AC112504.2	chr3	141738226	+	1
AC112504.2	chr3	141738319	+	1
AC113348.2	chr5	178730659	-	1
AC113410.3	chr5	133052003	+	1
AC113410.3	chr5	133051948	+	1
AC113410.3	chr5	133052034	+	1
AC114490.2	chr1	34985325	-	1
AC114490.2	chr1	34982775	-	1
AC114490.3	chr1	34982775	-	1
AC114490.3	chr1	34985325	-	1
AC116036.1	chr3	58510350	+	1
AC116366.3	chr5	132556979	+	1
AC117378.1	chr12	56725287	-	1
AC118553.2	chr1	100038096	+	1
AC120057.2	chr17	7242420	-	1
AC120057.2	chr17	7241816	-	1
AC120114.4	chr16	29816476	+	1
AC120114.4	chr16	29816184	+	1
AC124312.1	chr15	24981994	+	1
AC124312.1	chr15	24978423	+	1
AC124312.1	chr15	24954989	+	1
AC124319.1	chr17	80260852	+	1
AC126283.2	chr4	109730021	-	1
AC131160.1	chr3	183884852	-	1
AC133644.3	chr2	87455595	+	1
AC134349.1	chr12	11171609	-	1
AC135050.2	chr16	31094736	-	1
AC135050.2	chr16	31094783	-	1
AC135050.5	chr16	31117664	+	1
AC135178.2	chr17	8383193	-	1
AC135178.2	chr17	8382234	-	1
AC135586.2	chr12	132687628	+	1
AC137723.1	chr17	82037697	-	1
AC137723.1	chr17	82037309	-	1
AC138123.1	chr12	93083717	-	1
AC138811.2	chr16	18789104	-	1
AC138811.2	chr16	18801544	-	1
AC138811.2	chr16	18790334	-	1
AC139530.3	chr17	81703470	+	1
AC139530.3	chr17	81703367	+	1
AC139769.1	chr19	23763004	+	1
AC233728.1	chrX	53434370	-	1
AC242426.2	chr1	147242681	+	1
AC244453.1	chr1	121124690	+	1
AC245033.1	chr15	82538927	-	1
AC245033.1	chr15	82540452	-	1
AC245033.1	chr15	82538890	-	1
AC245033.4	chr15	82540452	-	1
AC245033.4	chr15	82538927	-	1
AC245033.4	chr15	82538890	-	1
ACAA1	chr3	38137094	-	1
ACAA2	chr18	49813900	-	1
ACAA2	chr18	49813521	-	1
ACADM	chr1	75724709	+	1
ACADM	chr1	75786256	+	1
ACADVL	chr17	7219914	+	1
ACAT1	chr11	108121597	+	1
ACAT1	chr11	108121567	+	1
ACAT2	chr6	159762066	+	1
ACBD6	chr1	180502577	-	1
ACBD6	chr1	180502823	-	1
ACD	chr16	67660245	-	1
ACER3	chr11	76860937	+	1
ACIN1	chr14	23095119	-	1
ACIN1	chr14	23071565	-	1
ACLY	chr17	41918951	-	1
ACO2	chr22	41469128	+	1
ACOT13	chr6	24667057	+	1
ACOT13	chr6	24667132	+	1
ACOT7	chr1	6393354	-	1
ACOT8	chr20	45857392	-	1
ACOT9	chrX	23702552	-	1
ACOT9	chrX	23743279	-	1
ACP1	chr2	264947	+	1
ACSL3	chr2	222861036	+	1
ACSL3	chr2	222861014	+	1
ACTA1	chr1	229431594	-	1
ACTA1	chr1	229434094	-	1
ACTB	chr7	5528295	-	1
ACTB	chr7	5528446	-	1
ACTB	chr7	5528693	-	1
ACTB	chr7	5527546	-	1
ACTB	chr7	5528362	-	1
ACTB	chr7	5528386	-	1
ACTB	chr7	5528338	-	1
ACTB	chr7	5530601	-	1
ACTB	chr7	5529688	-	1
ACTB	chr7	5527488	-	1
ACTB	chr7	5527861	-	1
ACTB	chr7	5529183	-	1
ACTB	chr7	5529313	-	1
ACTB	chr7	5529288	-	1
ACTB	chr7	5529572	-	1
ACTB	chr7	5529359	-	1
ACTB	chr7	5528082	-	1
ACTB	chr7	5527361	-	1
ACTB	chr7	5528144	-	1
ACTB	chr7	5529226	-	1
ACTB	chr7	5527686	-	1
ACTB	chr7	5527764	-	1
ACTB	chr7	5528565	-	1
ACTB	chr7	5527255	-	1
ACTB	chr7	5528016	-	1
ACTC1	chr15	34795717	-	1
ACTC1	chr15	34795745	-	1
ACTC1	chr15	34795549	-	1
ACTC1	chr15	34795584	-	1
ACTC1	chr15	34791192	-	1
ACTG1	chr17	81510229	-	1
ACTG1	chr17	81510551	-	1
ACTG1	chr17	81512799	-	1
ACTG1	chr17	81510297	-	1
ACTG1	chr17	81510175	-	1
ACTG1	chr17	81511978	-	1
ACTG1	chr17	81510656	-	1
ACTG1	chr17	81510121	-	1
ACTG1	chr17	81510374	-	1
ACTG1	chr17	81510723	-	1
ACTG1	chr17	81510448	-	1
ACTG1	chr17	81510687	-	1
ACTG1	chr17	81511245	-	1
ACTG1	chr17	81511605	-	1
ACTG1	chr17	81511022	-	1
ACTG2	chr2	73893008	+	1
ACTL6A	chr3	179562964	+	1
ACTN1	chr14	68979302	-	1
ACTN1	chr14	68979268	-	1
ACTN4	chr19	38647649	+	1
ACTN4	chr19	38730070	+	1
ACTN4	chr19	38647687	+	1
ACTR10	chr14	58200151	+	1
ACTR1A	chr10	102502712	-	1
ACTR2	chr2	65227831	+	1
ACTR3	chr2	113890092	+	1
ACTR3B	chr7	152759767	+	1
ACTR6	chr12	100200796	+	1
ACTR8	chr3	53882152	-	1
ACY1	chr3	51983502	+	1
ACY1	chr3	51983535	+	1
AD000671.1	chr19	35748576	+	1
AD000671.1	chr19	35745651	+	1
ADAM23	chr2	206583173	+	1
ADAMTS9-AS2	chr3	64960700	+	1
ADD3	chr10	110008231	+	1
ADD3	chr10	110007984	+	1
ADD3-AS1	chr10	110002573	-	1
ADH5	chr4	99088717	-	1
ADI1	chr2	3519531	-	1
ADIPOR1	chr1	202958291	-	1
ADIPOR1	chr1	202958313	-	1
ADK	chr10	74151220	+	1
ADM	chr11	10305073	+	1
ADPRHL2	chr1	36088897	+	1
ADRM1	chr20	62303007	+	1
ADSL	chr22	40346529	+	1
ADSS	chr1	244451909	-	1
ADSS	chr1	244451886	-	1
AEN	chr15	88621355	+	1
AF196969.1	chrX	48521837	+	1
AFG3L2	chr18	12377209	-	1
AFG3L2	chr18	12377248	-	1
AFMID	chr17	78187362	+	1
AFP	chr4	73450625	+	1
AFP	chr4	73450657	+	1
AGK	chr7	141551418	+	1
AGPAT2	chr9	136687409	-	1
AGTRAP	chr1	11736166	+	1
AGTRAP	chr1	11736126	+	1
AHCY	chr20	34280849	-	1
AHCY	chr20	34303355	-	1
AHRR	chr5	271646	+	1
AHSA1	chr14	77458094	+	1
AHSA1	chr14	77458065	+	1
AIF1L	chr9	131111598	+	1
AIF1L	chr9	131096531	+	1
AIG1	chr6	143060900	+	1
AIMP1	chr4	106316550	+	1
AIMP2	chr7	6009275	+	1
AIP	chr11	67483135	+	1
AK1	chr9	127877675	-	1
AK2	chr1	33036845	-	1
AK6	chr5	69369520	-	1
AKAP12	chr6	151240410	+	1
AKAP13	chr15	85380605	+	1
AKAP8L	chr19	15418988	-	1
AKAP9	chr7	91940868	+	1
AKIP1	chr11	8911199	+	1
AKIRIN1	chr1	38991245	+	1
AKIRIN1	chr1	38991297	+	1
AKIRIN2	chr6	87702232	-	1
AKR1A1	chr1	45550826	+	1
AKR1A1	chr1	45551076	+	1
AKR1B1	chr7	134459145	-	1
AKR1B1	chr7	134459098	-	1
AKR7A2	chr1	19312110	-	1
AL021546.1	chr12	120438118	+	1
AL021878.2	chr22	42090772	-	1
AL022238.4	chr22	40346529	+	1
AL022311.1	chr22	37886810	+	1
AL022318.4	chr22	39014257	+	1
AL022718.1	chrX	124326196	-	1
AL023803.3	chr20	38962360	+	1
AL024498.2	chr6	10747801	+	1
AL024498.2	chr6	10752927	+	1
AL031708.1	chr16	1678282	+	1
AL031727.1	chr1	19608091	+	1
AL031847.2	chr1	6199596	-	1
AL035078.4	chr11	32091123	+	1
AL035398.1	chr22	43955505	+	1
AL035398.1	chr22	43955473	+	1
AL035458.2	chr20	34280849	-	1
AL049650.1	chr20	2470711	-	1
AL049650.1	chr20	2470757	-	1
AL049697.1	chr6	87472977	+	1
AL049779.1	chr14	67674613	-	1
AL049844.1	chr6	143843340	+	1
AL049844.1	chr6	143843367	+	1
AL049844.1	chr6	143843391	+	1
AL078459.1	chr1	85320327	+	1
AL080251.1	chr1	18902550	-	1
AL096870.2	chr14	24215987	-	1
AL096870.2	chr14	24213466	-	1
AL109614.1	chr20	37527873	-	1
AL109614.1	chr20	37527843	-	1
AL109811.3	chr1	11012684	+	1
AL109811.3	chr1	11012659	+	1
AL109827.1	chr20	35664907	-	1
AL110118.2	chr14	93207256	+	1
AL117348.2	chr1	225889146	-	1
AL117348.2	chr1	225924250	-	1
AL118516.1	chr22	46762528	-	1
AL121594.1	chr14	35292340	+	1
AL121594.1	chr14	35292392	+	1
AL121900.2	chr20	18588018	+	1
AL121900.2	chr20	18588046	+	1
AL121900.2	chr20	18587965	+	1
AL121900.2	chr20	18587922	+	1
AL121900.2	chr20	18567432	+	1
AL121983.2	chr1	174117347	-	1
AL132780.2	chr14	22982916	+	1
AL133215.1	chr10	100987470	-	1
AL133215.1	chr10	100987504	-	1
AL133352.1	chr10	100529879	-	1
AL133352.1	chr10	100529923	-	1
AL133410.3	chr9	35815042	-	1
AL133500.1	chrX	72572816	-	1
AL135905.2	chr6	63572559	+	1
AL135905.2	chr6	63572480	+	1
AL136295.1	chr14	24213466	-	1
AL136454.1	chr1	192716144	+	1
AL136531.2	chr20	1393083	-	1
AL137129.1	chr14	61762421	+	1
AL137782.1	chr13	75549791	+	1
AL138752.2	chr9	37785064	-	1
AL138752.2	chr9	37592582	-	1
AL139011.2	chr1	160285133	-	1
AL139260.2	chr1	38873348	-	1
AL139260.3	chr1	38873348	-	1
AL139300.1	chr14	103629211	+	1
AL139300.1	chr14	103562987	+	1
AL139353.1	chr14	31420550	-	1
AL157778.1	chrX	98573870	+	1
AL157778.1	chrX	98573815	+	1
AL157935.2	chr9	127877675	-	1
AL159163.1	chr6	166956585	-	1
AL162258.1	chr1	153627505	-	1
AL353747.4	chr6	167228259	+	1
AL353747.4	chr6	167228310	+	1
AL354710.2	chr9	125244449	+	1
AL355338.1	chr13	100088943	-	1
AL355987.3	chr9	136791344	+	1
AL356534.1	chr6	127100357	-	1
AL357153.3	chr14	70600655	-	1
AL358113.1	chr9	69035778	+	1
AL358113.1	chr9	69035751	+	1
AL358472.1	chr1	153995609	+	1
AL358472.6	chr1	153986339	-	1
AL358472.6	chr1	153977674	-	1
AL358472.7	chr1	153963522	-	1
AL358472.7	chr1	153977674	-	1
AL358613.3	chr10	93073893	+	1
AL359706.1	chr13	44989471	-	1
AL359762.3	chr1	84506127	-	1
AL359762.3	chr1	84506183	-	1
AL359922.1	chr9	21802657	+	1
AL360181.3	chr10	133394127	+	1
AL360181.3	chr10	133394188	+	1
AL360181.3	chr10	133394157	+	1
AL360181.3	chr10	133394212	+	1
AL365205.1	chr6	41787695	+	1
AL392023.1	chr14	38190983	+	1
AL392172.1	chr1	222815058	+	1
AL441992.2	chr9	128829787	-	1
AL445423.2	chr1	220786873	+	1
AL450405.1	chr6	117998927	+	1
AL512356.1	chr14	105181296	-	1
AL513165.2	chr9	37592582	-	1
AL589765.4	chr1	151763496	-	1
AL590627.2	chr9	137619011	+	1
AL590705.1	chr9	97238681	-	1
AL590867.2	chr6	153282754	-	1
AL591030.1	chr6	76561321	+	1
AL591742.2	chr1	114032378	+	1
AL591806.3	chr1	161038964	-	1
AL591806.3	chr1	161021140	-	1
AL603832.3	chr1	112707102	-	1
AL603832.3	chr1	112707127	-	1
AL627171.2	chr14	49862849	-	1
AL662899.2	chr6	31666106	+	1
AL671762.1	chr6	31834916	+	1
AL691442.1	chr1	155063740	+	1
AL713999.1	chr1	155173257	-	1
ALAS1	chr3	52198159	+	1
ALDH16A1	chr19	49453273	+	1
ALDH18A1	chr10	95656711	-	1
ALDH1B1	chr9	38392710	+	1
ALDH1B1	chr9	38392743	+	1
ALDH3A2	chr17	19648775	+	1
ALDH4A1	chr1	18902550	-	1
ALDH7A1	chr5	126595198	-	1
ALDH7A1	chr5	126595219	-	1
ALDH9A1	chr1	165698582	-	1
ALDOA	chr16	30064430	+	1
ALDOA	chr16	30064405	+	1
ALDOA	chr16	30065821	+	1
ALDOA	chr16	30065760	+	1
ALDOA	chr16	30065728	+	1
ALDOA	chr16	30064214	+	1
ALDOA	chr16	30064184	+	1
ALDOC	chr17	28576891	-	1
ALG1	chr16	5071843	+	1
ALG11	chr13	52012398	+	1
ALG2	chr9	99221942	-	1
ALG3	chr3	184248962	-	1
ALG3	chr3	184248916	-	1
ALG5	chr13	36999342	-	1
ALG8	chr11	78139609	-	1
ALKBH2	chr12	109093472	-	1
ALKBH3	chr11	43880849	+	1
ALKBH4	chr7	102464857	-	1
ALKBH6	chr19	36014207	-	1
ALKBH7	chr19	6372763	+	1
ALKBH7	chr19	6372792	+	1
ALPL	chr1	21509399	+	1
ALPL	chr1	21509426	+	1
ALPL	chr1	21509374	+	1
ALYREF	chr17	81891586	-	1
AMD1	chr6	110874785	+	1
AMH	chr19	2248517	+	1
AMT	chr3	49422460	-	1
ANAPC10	chr4	145098189	-	1
ANAPC10	chr4	145098158	-	1
ANAPC11	chr17	81891735	+	1
ANAPC13	chr3	134485985	-	1
ANAPC15	chr11	72112776	-	1
ANAPC15	chr11	72112740	-	1
ANAPC15	chr11	72112695	-	1
ANAPC16	chr10	72216035	+	1
ANAPC5	chr12	121352408	-	1
ANAPC5	chr12	121352440	-	1
ANKLE2	chr12	132761832	-	1
ANKRD1	chr10	90921087	-	1
ANKRD10	chr13	110915048	-	1
ANKRD11	chr16	89288536	-	1
ANKRD12	chr18	9136781	+	1
ANKRD23	chr2	96857999	-	1
ANKRD27	chr19	32675166	-	1
ANKRD39	chr2	96857999	-	1
ANKRD46	chr8	100559759	-	1
ANKRD49	chr11	94494003	+	1
ANLN	chr7	36389862	+	1
ANOS1	chrX	8732165	-	1
ANP32A	chr15	68820868	-	1
ANP32B	chr9	97983359	+	1
ANP32B	chr9	97983322	+	1
ANP32E	chr1	150236112	-	1
ANXA1	chr9	73151865	+	1
ANXA11	chr10	80205537	-	1
ANXA2	chr15	60397986	-	1
ANXA2P2	chr9	33624221	+	1
ANXA3	chr4	78551770	+	1
ANXA5	chr4	121696892	-	1
ANXA5	chr4	121696975	-	1
ANXA7	chr10	73414028	-	1
AP000282.1	chr21	32984663	-	1
AP000311.1	chr21	33903536	-	1
AP000311.1	chr21	33915781	-	1
AP000317.2	chr21	34073578	+	1
AP000350.4	chr22	23894814	+	1
AP000350.4	chr22	23894395	+	1
AP000350.4	chr22	23894775	+	1
AP000350.4	chr22	23895149	+	1
