gene	chr	peak_position	strand	model_prediction
AC073508.2	chr17	40627730	-	1
AC073548.1	chr19	47487640	-	1
AC073610.2	chr12	48921996	-	1
AC073610.2	chr12	48936210	-	1
AC073610.2	chr12	48938711	-	1
AC073610.3	chr12	48938711	-	1
AC073610.3	chr12	48936210	-	1
AC073610.3	chr12	48921996	-	1
AC073896.1	chr12	56314744	-	1
AC073896.1	chr12	56314527	-	1
AC073896.1	chr12	56310439	-	1
AC074032.1	chr12	50159625	+	1
AC074032.1	chr12	50120451	+	1
AC074091.1	chr2	27623091	+	1
AC074194.2	chr4	184017688	+	1
AC078778.1	chr12	54284879	+	1
AC078778.1	chr12	54285242	+	1
AC078778.1	chr12	54337019	+	1
AC078778.1	chr12	54287084	+	1
AC078927.1	chr12	66123149	-	1
AC078927.1	chr12	66137839	-	1
AC078927.1	chr12	66123070	-	1
AC078927.1	chr12	66137928	-	1
AC079140.2	chr4	342768	-	1
AC079203.1	chr15	34084063	-	1
AC079203.1	chr15	34084027	-	1
AC079447.1	chr2	99194862	+	1
AC079447.1	chr2	99197433	+	1
AC079447.1	chr2	99196085	+	1
AC079447.1	chr2	99163136	+	1
AC079594.2	chr3	160435506	-	1
AC079781.5	chr7	97852132	-	1
AC079781.5	chr7	97966596	-	1
AC084117.1	chr11	18407844	+	1
AC084337.2	chr11	6483057	+	1
AC084337.2	chr11	6484678	+	1
AC087283.1	chr15	37254944	+	1
AC087289.4	chr17	75898644	-	1
AC087632.1	chr15	64365593	-	1
AC087721.2	chr15	41381043	+	1
AC087721.2	chr15	41371650	+	1
AC087721.2	chr15	41380791	+	1
AC090204.1	chr8	33044609	+	1
AC090360.1	chr18	80046387	+	1
AC091133.2	chr17	48997384	-	1
AC091167.2	chr15	90272209	+	1
AC091167.6	chr15	90272209	+	1
AC091564.7	chr11	6610846	-	1
AC091951.4	chr5	7273901	+	1
AC091959.1	chr5	146139040	+	1
AC091959.2	chr5	146139040	+	1
AC091959.3	chr5	146286113	+	1
AC092073.1	chr19	34400327	+	1
AC092073.1	chr19	34402411	+	1
AC092143.1	chr16	89936089	+	1
AC092143.3	chr16	89911378	+	1
AC092338.1	chr16	22345946	-	1
AC092587.1	chr2	99163136	+	1
AC092587.1	chr2	99194862	+	1
AC092587.1	chr2	99196085	+	1
AC092647.5	chr7	55955336	+	1
AC092647.5	chr7	55955259	+	1
AC092647.5	chr7	55956498	+	1
AC092755.1	chr15	59659148	-	1
AC092755.1	chr15	59662865	-	1
AC092757.2	chr15	59125044	+	1
AC093152.1	chr1	222837380	+	1
AC093484.3	chr17	16381095	-	1
AC093484.4	chr17	16439042	-	1
AC093512.2	chr16	30070413	+	1
AC093525.1	chr16	2520215	+	1
AC093525.2	chr16	2520215	+	1
AC093673.1	chr7	143379696	-	1
AC097637.1	chr3	52228616	-	1
AC098484.3	chr1	42775733	+	1
AC098484.3	chr1	42775523	+	1
AC098934.1	chr1	202852888	-	1
AC099329.1	chr3	42784303	-	1
AC099329.1	chr3	42785158	-	1
AC099811.2	chr17	42124982	-	1
AC104109.3	chr5	134197027	-	1
AC104109.3	chr5	134197100	-	1
AC104257.1	chr8	131317881	+	1
AC104304.1	chr3	46585890	+	1
AC104304.1	chr3	46582460	+	1
AC104452.1	chr3	49422947	-	1
AC104452.1	chr3	49416810	-	1
AC104452.1	chr3	49416779	-	1
AC104461.1	chr1	200415548	+	1
AC104581.2	chr17	7930351	-	1
AC105036.3	chr15	75598089	-	1
AC105052.1	chr7	102637025	-	1
AC105052.3	chr7	102637025	-	1
AC105052.4	chr7	102637025	-	1
AC107871.1	chr15	68206994	-	1
AC108025.2	chr2	5701382	+	1
AC108025.2	chr2	5700420	+	1
AC108488.2	chr2	3545108	-	1
AC108488.2	chr2	3545578	-	1
AC109460.3	chr16	28984540	+	1
AC112184.1	chr5	80020096	+	1
AC112504.2	chr3	141745832	+	1
AC112504.2	chr3	141745700	+	1
AC112504.2	chr3	141745654	+	1
AC112504.2	chr3	141746398	+	1
AC114491.1	chr1	107505632	+	1
AC117378.1	chr12	56712785	-	1
AC119674.2	chr1	56496427	-	1
AC120057.2	chr17	7240423	-	1
AC120057.2	chr17	7243594	-	1
AC120114.4	chr16	29820111	+	1
AC122688.3	chr12	125143327	+	1
AC124312.1	chr15	24978572	+	1
AC124312.1	chr15	24968817	+	1
AC124319.1	chr17	80273404	+	1
AC124944.3	chr3	195914341	-	1
AC126283.2	chr4	109713922	-	1
AC130462.1	chr16	68079317	+	1
AC131160.1	chr3	183829392	-	1
AC132942.1	chr17	3665714	+	1
AC133644.3	chr2	87521505	+	1
AC135048.2	chr16	30887798	-	1
AC135050.2	chr16	31090857	-	1
AC135178.2	chr17	8377616	-	1
AC135178.2	chr17	8377526	-	1
AC136469.2	chr19	8445010	-	1
AC137834.1	chr12	57253787	-	1
AC138811.2	chr16	18788099	-	1
AC138811.2	chr16	18795487	-	1
AC138811.2	chr16	18791671	-	1
AC138894.1	chr16	28477280	-	1
AC139256.2	chr16	15104345	-	1
AC139530.3	chr17	81721011	+	1
AC139530.3	chr17	81707516	+	1
AC144548.1	chr12	110434902	-	1
AC144548.1	chr12	110428619	-	1
AC145207.5	chr17	81878430	-	1
AC233728.1	chrX	53431264	-	1
AC233964.1	chr5	98340407	+	1
AC233992.2	chr8	144355433	-	1
AC242426.2	chr1	147295760	+	1
AC245060.4	chr22	22307342	+	1
AC245060.7	chr22	22321317	+	1
AC245060.7	chr22	22307342	+	1
AC253536.7	chr22	23971373	-	1
ACAA1	chr3	38122718	-	1
ACAA2	chr18	49783507	-	1
ACACA	chr17	37084993	-	1
ACAD8	chr11	134265848	+	1
ACADM	chr1	75763496	+	1
ACADS	chr12	120740007	+	1
ACADVL	chr17	7221426	+	1
ACADVL	chr17	7225263	+	1
ACAT1	chr11	108147591	+	1
ACAT2	chr6	159778893	+	1
ACAT2	chr6	159778844	+	1
ACAT2	chr6	159779048	+	1
ACBD6	chr1	180288313	-	1
ACBD6	chr1	180288231	-	1
ACD	chr16	67657533	-	1
ACLY	chr17	41866919	-	1
ACO1	chr9	32450830	+	1
ACO2	chr22	41528973	+	1
ACOT13	chr6	24701710	+	1
ACOT13	chr6	24705073	+	1
ACOT7	chr1	6264273	-	1
ACOT8	chr20	45841722	-	1
ACOT9	chrX	23703679	-	1
ACOXL	chr2	110784472	+	1
ACP1	chr2	277505	+	1
ACP1	chr2	278280	+	1
ACSL3	chr2	222941821	+	1
ACTA1	chr1	229431484	-	1
ACTA1	chr1	229431249	-	1
ACTB	chr7	5527355	-	1
ACTB	chr7	5527334	-	1
ACTB	chr7	5527495	-	1
ACTB	chr7	5527668	-	1
ACTB	chr7	5529275	-	1
ACTB	chr7	5528464	-	1
ACTB	chr7	5527710	-	1
ACTC1	chr15	34790232	-	1
ACTG1	chr17	81509973	-	1
ACTG1	chr17	81510577	-	1
ACTG2	chr2	73919650	+	1
ACTL6A	chr3	179588398	+	1
ACTN1	chr14	68874323	-	1
ACTN1	chr14	68874682	-	1
ACTN4	chr19	38730090	+	1
ACTR10	chr14	58234789	+	1
ACTR1A	chr10	102479232	-	1
ACTR1A	chr10	102480812	-	1
ACTR2	chr2	65271251	+	1
ACTR6	chr12	100224423	+	1
ACVR1B	chr12	51997075	+	1
ACVR2B	chr3	38483374	+	1
ACY1	chr3	51989195	+	1
ACYP1	chr14	75053245	-	1
AD000671.1	chr19	35754516	+	1
AD000671.1	chr19	35747002	+	1
AD000671.2	chr19	35742533	-	1
ADA	chr20	44619523	-	1
ADA2	chr22	17179308	-	1
ADAM15	chr1	155062775	+	1
ADAM17	chr2	9488590	-	1
ADAM19	chr5	157477311	-	1
ADAMTS7	chr15	78759209	-	1
ADAMTS8	chr11	130404925	-	1
ADARB1	chr21	45131610	+	1
ADAT3	chr19	1913445	+	1
ADCY2	chr5	7827529	+	1
ADD1	chr4	2930072	+	1
ADD2	chr2	70662135	-	1
ADD2	chr2	70675091	-	1
ADD2	chr2	70656790	-	1
ADGRA3	chr4	22387378	-	1
ADGRL1	chr19	14149951	-	1
ADH5	chr4	99072159	-	1
ADI1	chr2	3497924	-	1
ADI1	chr2	3498271	-	1
ADI1	chr2	3498456	-	1
ADIPOR1	chr1	202940835	-	1
ADK	chr10	74708538	+	1
ADM	chr11	10307394	+	1
ADNP	chr20	50889050	-	1
ADNP	chr20	50890346	-	1
ADNP2	chr18	80138816	+	1
ADNP2	chr18	80140343	+	1
ADPRHL2	chr1	36093929	+	1
ADRM1	chr20	62308860	+	1
ADSL	chr22	40366552	+	1
ADSS	chr1	244408496	-	1
AEBP1	chr7	44114559	+	1
AEN	chr15	88632279	+	1
AES	chr19	3053162	-	1
AES	chr19	3052910	-	1
AF064860.1	chr21	39673136	+	1
AF129075.1	chr21	29056331	-	1
AF196969.1	chrX	48528713	+	1
AFDN	chr6	167972022	+	1
AFG1L	chr6	108522462	+	1
AFG3L2	chr18	12329118	-	1
AFMID	chr17	78207701	+	1
AFP	chr4	73455775	+	1
AGA	chr4	177431564	-	1
AGAP1	chr2	236125595	+	1
AGAP3	chr7	151144434	+	1
AGBL5	chr2	27059531	+	1
AGL	chr1	99864553	+	1
AGO1	chr1	35929609	+	1
AGPAT1	chr6	32168213	-	1
AGPAT2	chr9	136673145	-	1
AGPAT5	chr8	6759632	+	1
AGTPBP1	chr9	85677551	-	1
AGTPBP1	chr9	85692689	-	1
AGTRAP	chr1	11750767	+	1
AHCY	chr20	34280270	-	1
AHRR	chr5	314782	+	1
AHRR	chr5	314973	+	1
AHSA1	chr14	77469462	+	1
AIF1L	chr9	131121221	+	1
AIF1L	chr9	131120413	+	1
AIF1L	chr9	131123143	+	1
AIFM1	chrX	130129370	-	1
AIG1	chr6	143061594	+	1
AIG1	chr6	143340300	+	1
AIMP1	chr4	106347759	+	1
AIMP2	chr7	6023828	+	1
AIP	chr11	67491101	+	1
AJ009632.2	chr21	15599547	-	1
AJUBA	chr14	22971817	-	1
AK1	chr9	127867842	-	1
AK2	chr1	33013045	-	1
AK6	chr5	69351728	-	1
AK6	chr5	69364744	-	1
AKAP1	chr17	57121217	+	1
AKAP12	chr6	151356772	+	1
AKAP13	chr15	85684870	+	1
AKAP8L	chr19	15380053	-	1
AKIP1	chr11	8920075	+	1
AKIP1	chr11	8919548	+	1
AKIRIN1	chr1	39005307	+	1
AKIRIN1	chr1	39005885	+	1
AKIRIN2	chr6	87674928	-	1
AKIRIN2	chr6	87675254	-	1
AKR1A1	chr1	45570047	+	1
AKR1B1	chr7	134442359	-	1
AKR7A2	chr1	19303970	-	1
AKT1S1	chr19	49869044	-	1
AKT2	chr19	40232335	-	1
AKT3	chr1	243501765	-	1
AL008729.1	chr6	13288155	-	1
AL008729.2	chr6	13288155	-	1
AL020996.2	chr1	25818219	+	1
AL021546.1	chr12	120440727	+	1
AL022238.4	chr22	40366552	+	1
AL022238.4	chr22	40410103	+	1
AL022311.1	chr22	37888628	+	1
AL022318.4	chr22	39020351	+	1
AL022718.1	chrX	124326129	-	1
AL031229.1	chr6	27650945	-	1
AL031282.2	chr1	1719404	-	1
AL031428.1	chr1	23084965	-	1
AL031727.1	chr1	19608619	+	1
AL031777.1	chr6	26202694	+	1
AL031847.2	chr1	6186220	-	1
AL034430.1	chr20	10413711	-	1
AL035071.1	chr20	32858750	+	1
AL035078.4	chr11	32103471	+	1
AL035078.4	chr11	32105535	+	1
AL035458.2	chr20	34280270	-	1
AL049629.2	chr11	33708680	-	1
AL049629.2	chr11	33705285	-	1
AL049629.2	chr11	33709998	-	1
AL049779.1	chr14	67677393	-	1
AL049795.2	chr1	32173171	+	1
AL049795.2	chr1	32176563	+	1
AL049844.1	chr6	143830828	+	1
AL049844.1	chr6	143844612	+	1
AL049844.3	chr6	143863808	+	1
AL080251.1	chr1	18871434	-	1
AL096870.2	chr14	24209617	-	1
AL096870.2	chr14	24213956	-	1
AL110118.2	chr14	93187084	+	1
AL117348.1	chr1	225936606	-	1
AL117348.2	chr1	225919880	-	1
AL117348.2	chr1	225886284	-	1
AL121594.1	chr14	35317467	+	1
AL121594.1	chr14	35274061	+	1
AL121753.1	chr20	35278922	-	1
AL121845.3	chr20	63736139	+	1
AL121885.2	chr22	27675763	-	1
AL121900.2	chr20	18569557	+	1
AL132780.2	chr14	22983294	+	1
AL132780.3	chr14	22971817	-	1
AL133215.1	chr10	100981379	-	1
AL133260.1	chr6	151101885	+	1
AL133352.1	chr10	100523743	-	1
AL133410.3	chr9	35812964	-	1
AL133467.3	chr14	95692626	+	1
AL135905.2	chr6	63581455	+	1
AL136038.2	chr14	63600717	+	1
AL136115.2	chr1	31908253	-	1
AL136115.2	chr1	31910039	-	1
AL136115.2	chr1	31908698	-	1
AL136295.1	chr14	24192895	-	1
AL136295.1	chr14	24209617	-	1
AL136295.3	chr14	24124029	+	1
AL136295.4	chr14	24180226	-	1
AL136441.1	chr13	76748758	-	1
AL136531.2	chr20	1368981	-	1
AL137127.1	chr1	19074514	-	1
AL137129.1	chr14	61747968	+	1
AL137129.1	chr14	61748258	+	1
AL137782.1	chr13	75605928	+	1
AL138752.2	chr9	37780464	-	1
AL138752.2	chr9	37588707	-	1
AL138752.2	chr9	37588417	-	1
AL138759.1	chr10	94610131	+	1
AL138963.3	chr13	45341178	+	1
AL139011.2	chr1	160215721	-	1
AL139011.2	chr1	160278482	-	1
AL139095.4	chr6	7287924	+	1
AL139260.2	chr1	38864496	-	1
AL139260.3	chr1	38864496	-	1
AL139287.1	chr1	1318683	-	1
AL139300.1	chr14	103590527	+	1
AL139300.1	chr14	103686224	+	1
AL139353.1	chr14	31400270	-	1
AL139806.1	chr6	85158455	+	1
AL157778.1	chrX	98732185	+	1
AL157778.1	chrX	98865562	+	1
AL157871.6	chr14	100291118	-	1
AL157935.2	chr9	127885321	-	1
AL157935.2	chr9	127867842	-	1
AL158212.2	chr10	112950464	-	1
AL159163.1	chr6	166858095	-	1
AL159163.1	chr6	166929525	-	1
AL162231.3	chr9	34650574	+	1
AL162739.1	chr1	62206839	-	1
AL163051.2	chr14	96537904	+	1
AL163636.1	chr14	20692850	-	1
AL353052.2	chr1	232173421	-	1
AL353747.2	chr6	167245914	+	1
AL353747.4	chr6	167233935	+	1
AL353747.4	chr6	167237510	+	1
AL353807.3	chr1	155659457	-	1
AL353898.1	chr1	54090226	+	1
AL353898.3	chr1	54032019	-	1
AL354740.1	chr6	34287942	+	1
AL354821.1	chr13	55574344	-	1
AL354821.1	chr13	55574458	-	1
AL354892.1	chr6	169726092	+	1
AL355338.1	chr13	100086233	-	1
AL355388.3	chr1	156009216	+	1
AL355802.1	chr6	43538784	-	1
AL355987.3	chr9	136793256	+	1
AL356299.2	chr20	34280270	-	1
AL358113.1	chr9	69073097	+	1
AL358394.3	chr10	45073105	-	1
AL358472.6	chr1	153981911	-	1
AL358472.6	chr1	153974513	-	1
AL358472.6	chr1	153981656	-	1
AL358472.6	chr1	153981964	-	1
AL358472.7	chr1	153974513	-	1
AL358472.7	chr1	153959113	-	1
AL358613.3	chr10	93077495	+	1
AL359762.3	chr1	84498325	-	1
AL360181.3	chr10	133420480	+	1
AL360181.3	chr10	133420525	+	1
AL360181.3	chr10	133400191	+	1
AL365205.1	chr6	41789894	+	1
AL390195.1	chr1	111440276	-	1
AL390195.1	chr1	111440954	-	1
AL390195.1	chr1	111441201	-	1
AL391069.2	chr1	151347890	+	1
AL392023.1	chr14	38202923	+	1
AL392172.1	chr1	222837380	+	1
AL441992.2	chr9	128822072	-	1
AL445423.2	chr1	220814387	+	1
AL445524.1	chr1	231522500	-	1
AL445685.3	chr1	52020134	-	1
AL451070.1	chr1	31346701	-	1
AL451164.2	chr10	3136800	+	1
AL512356.1	chr14	105172940	-	1
AL512380.2	chr6	21593985	-	1
AL513165.2	chr9	37588417	-	1
AL513165.2	chr9	37588707	-	1
AL591030.1	chr6	76562653	+	1
AL591742.2	chr1	114033411	+	1
AL591806.3	chr1	161037636	-	1
AL591806.3	chr1	160996195	-	1
AL591806.3	chr1	160997700	-	1
AL591895.1	chr1	225845539	-	1
AL603832.3	chr1	112710003	-	1
AL603832.3	chr1	112701133	-	1
AL606489.1	chr1	204411812	+	1
AL645465.1	chr1	244408496	-	1
AL662899.2	chr6	31670066	+	1
AL671762.1	chr6	31839758	+	1
AL672142.1	chr9	128942037	+	1
AL691442.1	chr1	155069551	+	1
AL713999.1	chr1	155169410	-	1
AL807752.6	chr9	137039464	-	1
AL928654.3	chr14	105488785	+	1
AL929236.1	chr1	214348706	-	1
ALDH16A1	chr19	49471047	+	1
ALDH16A1	chr19	49470587	+	1
ALDH18A1	chr10	95605945	-	1
ALDH1B1	chr9	38398658	+	1
ALDH2	chr12	111809976	+	1
ALDH4A1	chr1	18871434	-	1
ALDH7A1	chr5	126544758	-	1
ALDH9A1	chr1	165662225	-	1
ALDOA	chr16	30070413	+	1
ALDOC	chr17	28573121	-	1
ALG1	chr16	5085390	+	1
ALG1	chr16	5085042	+	1
ALG12	chr22	49903220	-	1
ALG2	chr9	99217370	-	1
ALG3	chr3	184242425	-	1
ALG5	chr13	36949849	-	1
ALG6	chr1	63437198	+	1
ALG8	chr11	78100947	-	1
ALG9	chr11	111786286	-	1
ALKBH2	chr12	109088215	-	1
